OrderId,CusId,CustomerName,ProductID,ProductName,ProductPrice,Qty,PayType,Valid,DatePurchased,Country,Website
5774,47,Cynthia Dean,19076,Sony FlatScreen TV,764,1,Card,Valid,2021-10-16,Italy,www.Wal-Mart.com
9324,22,Liam Shaw,29439,Whirlpool dishwasher,642,1,Card,Invalid,2022-02-06,Botswana,www.Amazon.com
3124,39,Zangieff Russ,16833,Xbox Controller,814,1,Card,Invalid,2021-08-14,Bangladesh,www.Amazon.com
7450,61,Charlotte Hanson,21406,Xbox Series S,453,2,Check,Invalid,2020-11-25,Trinidad,www.Wal-Mart.com
3356,60,Amelia Crawford,24263,Samsung Tablet,771,1,Check,Invalid,2020-08-21,Colombia,www.Amazon.com
3438,46,Ronald Bensworth,17335,Sony PlayStation 4,974,2,Card,Invalid,2020-08-23,Andorra,www.Amazon.com
4402,26,Kay Kiske,12931,Sony PlayStation 5,1184,1,Check,Valid,2021-11-21,Barbuda,www.Wal-Mart.com
2792,31,Baiken Hen,21416,Hp Compaq Monitor,1030,1,Internet Banking,Valid,2022-02-04,Bolivia,www.Amazon.com
3052,62,Emma Streak,29378,S22 cell phone,735,1,Internet Banking,Valid,2019-12-18,Barbados,www.Wal-Mart.com
4792,22,Liam Shaw,22901,Sony Phone,1000,1,Internet Banking,Valid,2020-02-09,Angola,www.Wal-Mart.com
5631,58,Mia pena,24970,Xbox Series S,1213,2,Check,Invalid,2019-05-28,Cambodia,www.Samsung.com
6405,68,Addison Leah,20001,Samsung Washer,1101,1,Check,Invalid,2022-03-06,Channel Islands,www.Samsung.com
4356,62,Emma Streak,18192,Xbox Series X,1007,2,Internet Banking,Valid,2019-07-07,Bangladesh,www.Wal-Mart.com
1579,66,Jean Hazel,23719,Sony PlayStation 4,1190,2,Internet Banking,Valid,2019-04-27,Algeria,www.Wal-Mart.com
1658,8,Sherrell Lattes,27847,S21 cell phone,361,1,Check,Invalid,2020-02-29,Bahrain,www.Wal-Mart.com
622,54,Luna Starr,21165,Tozo Wireless Earbubs,563,2,Card,Invalid,2020-08-29,Belgium,www.Amazon.com
6341,59,Isabella Willford,25130,IPhone 13,484,1,Card,Invalid,2021-12-23,Botswana,www.Samsung.com
8559,40,Carol Ritz,17773,Airpods,1215,1,Check,Invalid,2020-08-02,Japan,www.Amazon.com
9329,13,Sophia Jean,15434,Vizio TV,829,1,Check,Invalid,2020-11-14,United Arab Emirates,www.Amazon.com
2951,1,Normand Michel,10216,Samsung Dryer,1043,1,Card,Invalid,2020-01-17,Bosnia,www.Samsung.com
506,17,Christopher Michel,28115,Hp Compaq Monitor,300,1,Check,Invalid,2021-09-28,Russia,www.Amazon.com
4874,67,Lillian Cruz,12339,Sony Desktop,1230,2,Internet Banking,Valid,2019-04-12,Herzegovina,www.Samsung.com
1503,41,Chungli Chin,13531,PlayStation Controller,643,2,Check,Invalid,2019-10-17,Cambodia,www.Wal-Mart.com
8481,73,Erick Manison,10563,Xbox Series S,1096,2,Card,Valid,2022-01-21,Canada,www.Samsung.com
8548,55,Camila Grant,20893,Sony FlatScreen TV,1124,1,Check,Invalid,2022-04-28,Bangladesh,www.Samsung.com
3603,60,Amelia Crawford,15540,Sony External Hard drive,964,2,Internet Banking,Invalid,2019-09-09,Trinidad,www.Samsung.com
2758,37,Elizabeth kind,23163,Samsung Washer,1112,1,Internet Banking,Valid,2021-12-15,Germany,www.Wal-Mart.com
6414,35,Laurelton Shera,17385,Sony Desktop,999,1,Internet Banking,Valid,2020-09-29,Bosnia,www.Samsung.com
6183,42,Sherry Cher,19335,IPhone 13,333,1,Check,Invalid,2019-12-19,Tunisia,www.Amazon.com
7053,5,Micheal Gus,28678,Samsung Tablet,413,1,Card,Invalid,2019-03-01,United Arab Emirates,www.Samsung.com
8256,54,Luna Starr,26704,Tozo Wireless Earbubs,697,2,Internet Banking,Invalid,2020-07-26,Hong Kong,www.Wal-Mart.com
696,62,Emma Streak,23585,Samsung Refrigerator,564,2,Card,Valid,2019-10-15,Barbuda,www.Wal-Mart.com
3531,5,Micheal Gus,19153,IPhone 14,462,2,Check,Valid,2020-11-16,Congo,www.Samsung.com
5064,27,Sol Badguy,18408,Xbox Series X,1280,2,Internet Banking,Invalid,2020-06-22,Bangladesh,www.Amazon.com
6784,64,Nova Williow,10947,Whirlpool dishwasher,1270,1,Card,Valid,2021-10-06,Channel Islands,www.Samsung.com
2520,50,Matthew Rosen,22514,Tozo Wireless Earbubs,856,2,Card,Invalid,2019-05-15,Italy,www.Amazon.com
5145,45,Brian Sea,23381,Samsung Refrigerator,988,2,Card,Invalid,2020-02-14,Bangladesh,www.Amazon.com
1978,32,Kliff Undersn,10172,Whirlpool dishwasher,536,2,Card,Valid,2019-04-09,Afghanistan,www.Wal-Mart.com
1719,52,Tony Stark,10476,Optiplex 990 Desktop,492,2,Internet Banking,Valid,2022-05-06,North Korea,www.Samsung.com
6059,11,Abel don,27002,PlayStation Controller,1091,1,Check,Invalid,2021-10-21,Portugal,www.Amazon.com
792,19,Chris garnet,18952,Sony PlayStation 5,1227,1,Card,Invalid,2019-03-20,Hungary,www.Amazon.com
1860,16,Farrah Michelle,15468,Sony PlayStation 5,578,2,Card,Valid,2021-09-23,United Arab Emirates,www.Samsung.com
8797,66,Jean Hazel,18076,Tozo Wireless Earbubs,713,2,Check,Valid,2021-02-28,United Arab Emirates,www.Samsung.com
5654,30,Chipp Zanuff,13677,Sony Phone,435,2,Internet Banking,Invalid,2019-10-31,Armenia,www.Amazon.com
2124,32,Kliff Undersn,26799,Samsung Dryer,502,1,Check,Valid,2022-04-14,Burundi,www.Wal-Mart.com
1880,13,Sophia Jean,29764,Whirlpool dishwasher,1144,1,Check,Invalid,2022-06-15,Albania,www.Samsung.com
4614,18,Lewis Garden,25538,Sony Headphones,483,1,Card,Valid,2021-01-13,Burkina Faso,www.Samsung.com
7586,69,Marc Galdson,25513,Whirlpool dishwasher,638,2,Card,Valid,2019-12-09,Belgium,www.Samsung.com
4979,73,Erick Manison,13695,Sony PlayStation 5,493,2,Internet Banking,Invalid,2022-04-11,China,www.Amazon.com
1135,72,Paisley Everly,20797,Sony External Hard drive,539,2,Card,Valid,2021-12-09,Togo,www.Amazon.com
8534,9,Ben Hues,29919,Sony External Hard drive,507,1,Internet Banking,Valid,2020-12-29,United Kingdom,www.Samsung.com
4779,14,McKenzie Phoenix,14393,Tozo Wireless Earbubs,1258,1,Internet Banking,Valid,2019-09-10,Tobago,www.Amazon.com
6947,35,Laurelton Shera,14128,IPhone 13,432,2,Card,Invalid,2019-03-06,Bangladesh,www.Amazon.com
1152,42,Sherry Cher,20200,IPhone 14,762,1,Check,Invalid,2020-03-15,Angola,www.Samsung.com
74,60,Amelia Crawford,10154,PlayStation Controller,501,2,Card,Invalid,2021-07-15,Verde,www.Amazon.com
6267,52,Tony Stark,10201,Xbox Series X,776,2,Check,Invalid,2022-02-18,Belize,www.Wal-Mart.com
9212,54,Luna Starr,17825,Sony Home theater,1052,2,Internet Banking,Invalid,2020-07-15,Barbados,www.Wal-Mart.com
6660,1,Normand Michel,11378,Sony External Hard drive,417,1,Check,Valid,2020-08-05,Indonesia,www.Amazon.com
7804,64,Nova Williow,29636,S21 cell phone,1121,1,Check,Valid,2019-04-16,Brunei,www.Wal-Mart.com
9708,36,Rudy Derr,12151,Whirlpool dishwasher,952,2,Card,Valid,2021-11-24,Azerbaijan,www.Wal-Mart.com
4207,20,Danielle Will,28867,Xbox Controller,878,1,Internet Banking,Invalid,2021-08-22,Belgium,www.Samsung.com
317,69,Marc Galdson,13639,Xbox Series S,1040,2,Card,Invalid,2021-08-12,Turkey,www.Amazon.com
3978,55,Camila Grant,20678,Xbox Series X,340,1,Check,Invalid,2019-05-11,Turkey,www.Amazon.com
8578,19,Chris garnet,25243,Sony Desktop,777,1,Internet Banking,Valid,2019-07-02,Portugal,www.Amazon.com
8592,20,Danielle Will,21803,Xbox Series X,1247,1,Check,Invalid,2019-02-06,Bulgaria,www.Wal-Mart.com
9006,71,Elcy Jean,21702,Sony Router,451,1,Internet Banking,Valid,2019-12-21,Bulgaria,www.Wal-Mart.com
7291,65,Aurora Grace,21873,Xbox Controller,488,1,Check,Valid,2020-01-10,Japan,www.Samsung.com
1806,51,Karen Starrs,28285,Sony PlayStation 5,704,1,Check,Invalid,2021-06-02,Indonesia,www.Samsung.com
9589,67,Lillian Cruz,13811,Beats Headphones,707,2,Check,Valid,2021-07-14,United States,www.Amazon.com
8189,40,Carol Ritz,12052,Sony Home theater,1049,2,Check,Invalid,2022-01-17,Channel Islands,www.Wal-Mart.com
6231,46,Ronald Bensworth,29580,Xbox Series S,1178,2,Card,Invalid,2020-04-29,North Korea,www.Wal-Mart.com
1767,45,Brian Sea,16912,Samsung Refrigerator,482,1,Internet Banking,Invalid,2019-05-02,North Korea,www.Wal-Mart.com
259,63,Oliva Gems,29697,Sony Desktop,975,1,Internet Banking,Valid,2019-07-13,Comoros,www.Samsung.com
732,43,Taylor Wind,17842,Samsung Tablet,957,1,Card,Invalid,2020-10-17,Comoros,www.Samsung.com
8681,7,Morgan Freeman,28921,Xbox Series X,310,2,Check,Valid,2020-11-03,Tobago,www.Samsung.com
7051,72,Paisley Everly,20713,Xbox Controller,301,2,Check,Valid,2020-01-14,United Kingdom,www.Wal-Mart.com
5867,53,Louis Clark,26023,Vizio TV,513,1,Internet Banking,Invalid,2019-04-14,Congo,www.Amazon.com
2399,28,Baiken Faust,10093,Samsung Washer,1113,2,Internet Banking,Invalid,2021-11-28,Italy,www.Wal-Mart.com
1900,42,Sherry Cher,23559,PlayStation Controller,931,2,Internet Banking,Invalid,2020-10-02,Verde,www.Amazon.com
332,58,Mia pena,16585,Sony Phone,442,2,Internet Banking,Invalid,2022-06-04,Bhutan,www.Samsung.com
5638,29,Justice Rage,27225,Whirlpool dishwasher,397,2,Internet Banking,Invalid,2022-02-14,Portugal,www.Samsung.com
2463,69,Marc Galdson,20466,Samsung Tablet,880,2,Check,Invalid,2022-01-03,Cameroon,www.Wal-Mart.com
5367,21,Kenneth Zah,18864,Xbox Controller,543,2,Card,Valid,2019-12-13,Belarus,www.Wal-Mart.com
6542,27,Sol Badguy,22909,Sony FlatScreen TV,565,2,Check,Valid,2020-08-11,United Arab Emirates,www.Samsung.com
7450,36,Rudy Derr,24673,PlayStation Controller,417,2,Check,Valid,2019-02-27,Burkina Faso,www.Wal-Mart.com
4932,70,Gemina Zoe,18224,Sony Phone,1248,2,Internet Banking,Valid,2022-01-10,Antigua,www.Amazon.com
4750,1,Normand Michel,22799,Sony Router,602,1,Card,Invalid,2022-06-09,Belgium,www.Wal-Mart.com
5764,39,Zangieff Russ,20665,Vizio TV,1164,2,Check,Invalid,2020-01-17,China,www.Amazon.com
450,50,Matthew Rosen,17350,Samsung Tablet,840,2,Internet Banking,Valid,2019-08-21,Andorra,www.Amazon.com
7928,33,Faust Williams,25718,Airpods,1055,1,Card,Invalid,2021-03-17,North Korea,www.Wal-Mart.com
382,32,Kliff Undersn,11377,Samsung Dryer,331,2,Internet Banking,Valid,2021-09-23,Hong Kong,www.Amazon.com
8227,56,Harper Gene,25523,Beats Headphones,1226,2,Card,Valid,2021-03-13,Burundi,www.Samsung.com
9659,2,Danny hue,15892,Vizio TV,525,2,Internet Banking,Valid,2020-10-21,Bulgaria,www.Amazon.com
2446,18,Lewis Garden,16799,Sony Router,1140,1,Check,Invalid,2021-10-29,India,www.Amazon.com
9467,65,Aurora Grace,24865,Sony External Hard drive,929,1,Card,Valid,2022-05-07,Comoros,www.Amazon.com
3702,64,Nova Williow,24312,IPhone 14,556,2,Card,Invalid,2020-12-30,Congo,www.Samsung.com
2873,37,Elizabeth kind,18612,Hp Compaq Monitor,1207,2,Check,Invalid,2021-05-27,Ukraine,www.Samsung.com
6523,34,Laura Williams,13526,S21 cell phone,771,1,Card,Invalid,2020-09-28,Bahrain,www.Samsung.com
513,41,Chungli Chin,14832,PlayStation Controller,928,2,Check,Valid,2021-04-03,Russia,www.Amazon.com
328,4,Ken Masters,15526,Xbox Series S,1063,2,Check,Invalid,2020-01-19,India,www.Wal-Mart.com
990,1,Normand Michel,22662,Samsung Dryer,993,1,Internet Banking,Valid,2019-06-14,Comoros,www.Samsung.com
4389,10,Chris Gene,20319,Xbox Series X,1261,1,Card,Invalid,2022-05-12,North Korea,www.Wal-Mart.com
5150,44,Karmelo Winnie,10256,S21 cell phone,523,2,Card,Valid,2022-03-28,Verde,www.Amazon.com
5513,2,Danny hue,16442,Airpods,575,2,Check,Valid,2019-05-31,Bahrain,www.Amazon.com
5434,21,Kenneth Zah,24480,Optiplex 990 Desktop,1276,2,Internet Banking,Invalid,2020-08-01,Trinidad,www.Amazon.com
767,17,Christopher Michel,14300,Xbox Series S,1104,1,Check,Invalid,2019-10-22,Cameroon,www.Amazon.com
8176,45,Brian Sea,15601,Sony Home theater,576,2,Check,Valid,2021-04-14,North Korea,www.Wal-Mart.com
4320,23,Noah Han,20357,Optiplex 990 Desktop,977,1,Card,Valid,2020-03-16,Afghanistan,www.Amazon.com
7628,63,Oliva Gems,13944,Whirlpool dishwasher,548,2,Internet Banking,Valid,2019-07-31,Bangladesh,www.Amazon.com
1933,52,Tony Stark,20956,Airpods,814,1,Internet Banking,Invalid,2021-02-06,Bahrain,www.Amazon.com
9224,5,Micheal Gus,24130,Samsung Dryer,306,2,Card,Invalid,2019-10-08,Togo,www.Wal-Mart.com
1750,2,Danny hue,20911,Sony Desktop,478,2,Internet Banking,Valid,2020-11-22,Turkey,www.Samsung.com
9724,49,Daniel Maggio,10294,S22 cell phone,1065,1,Card,Valid,2021-11-28,Tobago,www.Samsung.com
4491,25,Melia Rage,26043,Whirlpool dishwasher,350,1,Check,Valid,2021-11-15,Burkina Faso,www.Samsung.com
3873,39,Zangieff Russ,29052,Tozo Wireless Earbubs,500,2,Check,Valid,2019-05-13,Belize,www.Samsung.com
1691,53,Louis Clark,27169,Sony Speakers,1196,2,Internet Banking,Invalid,2021-02-16,Belarus,www.Samsung.com
1867,35,Laurelton Shera,14386,Xbox Series X,950,2,Internet Banking,Invalid,2019-05-23,Hungary,www.Samsung.com
6466,1,Normand Michel,29938,Samsung Refrigerator,1274,2,Internet Banking,Valid,2019-01-29,Algeria,www.Samsung.com
710,8,Sherrell Lattes,22331,Samsung Washer,687,2,Internet Banking,Valid,2021-12-05,Hong Kong,www.Samsung.com
9098,66,Jean Hazel,22897,PlayStation Controller,1016,1,Card,Valid,2021-10-10,Bulgaria,www.Samsung.com
4625,9,Ben Hues,17781,Airpods,438,1,Internet Banking,Valid,2022-04-21,Benin,www.Wal-Mart.com
8475,61,Charlotte Hanson,11181,Optiplex 990 Desktop,1293,2,Internet Banking,Valid,2020-12-08,Tunisia,www.Samsung.com
8696,2,Danny hue,11896,Samsung Washer,897,1,Internet Banking,Invalid,2021-08-03,Ukraine,www.Amazon.com
8111,14,McKenzie Phoenix,13250,Dell Computer,943,1,Internet Banking,Valid,2022-01-25,Congo,www.Amazon.com
9033,39,Zangieff Russ,19219,Tozo Wireless Earbubs,327,2,Card,Invalid,2020-12-16,Algeria,www.Amazon.com
7437,72,Paisley Everly,15984,Optiplex 990 Desktop,951,1,Card,Valid,2019-07-05,North Korea,www.Amazon.com
3760,19,Chris garnet,18706,S21 cell phone,475,1,Card,Valid,2021-07-15,China,www.Amazon.com
8289,34,Laura Williams,28393,Sony External Hard drive,608,1,Check,Valid,2022-05-10,Verde,www.Samsung.com
1363,58,Mia pena,10248,Xbox Controller,731,2,Card,Invalid,2022-04-26,Bulgaria,www.Amazon.com
8282,6,Michelle Otter,13773,Sony Router,336,2,Card,Invalid,2020-10-24,Romania,www.Samsung.com
5711,56,Harper Gene,11287,Sony External Hard drive,1126,2,Check,Valid,2020-12-08,Botswana,www.Amazon.com
8275,35,Laurelton Shera,12087,Samsung Refrigerator,544,2,Card,Invalid,2020-02-24,Bhutan,www.Amazon.com
5454,69,Marc Galdson,24586,Samsung Tablet,1094,2,Internet Banking,Valid,2020-12-25,Colombia,www.Amazon.com
236,33,Faust Williams,22541,Sony Speakers,641,1,Check,Invalid,2020-05-25,United Kingdom,www.Samsung.com
1639,17,Christopher Michel,18839,Sony PlayStation 5,854,1,Card,Valid,2019-02-26,Argentina,www.Wal-Mart.com
6396,5,Micheal Gus,22315,Sony Phone,907,1,Internet Banking,Valid,2020-07-09,Belize,www.Amazon.com
9609,47,Cynthia Dean,10695,Sony Desktop,685,1,Internet Banking,Valid,2020-12-25,Brazil,www.Samsung.com
9671,4,Ken Masters,23814,Sony Router,533,1,Card,Valid,2022-04-12,South Africa,www.Samsung.com
5181,61,Charlotte Hanson,20523,Sony Speakers,336,1,Card,Valid,2022-02-09,Comoros,www.Amazon.com
9295,8,Sherrell Lattes,17880,PlayStation Controller,609,1,Card,Valid,2020-04-28,Germany,www.Amazon.com
9421,36,Rudy Derr,15604,PlayStation Controller,613,1,Card,Valid,2022-04-17,Algeria,www.Wal-Mart.com
6399,64,Nova Williow,14550,Beats Headphones,330,1,Internet Banking,Valid,2019-03-31,Brunei,www.Amazon.com
1653,7,Morgan Freeman,19919,Samsung Dryer,1210,1,Check,Valid,2020-07-30,India,www.Samsung.com
7261,29,Justice Rage,14786,Sony PlayStation 4,367,1,Internet Banking,Valid,2021-12-18,Austria,www.Amazon.com
6449,58,Mia pena,17637,Hp Compaq Monitor,1107,1,Check,Invalid,2021-10-29,United States,www.Amazon.com
3265,42,Sherry Cher,14729,Sony PlayStation 4,840,1,Card,Valid,2021-01-20,Romania,www.Amazon.com
9521,11,Abel don,15985,S21 cell phone,1184,1,Internet Banking,Invalid,2019-12-15,Singapore,www.Amazon.com
9342,68,Addison Leah,13497,Xbox Controller,389,2,Check,Valid,2020-11-03,Bolivia,www.Samsung.com
9042,62,Emma Streak,16258,Sony FlatScreen TV,784,2,Internet Banking,Valid,2021-07-22,Bolivia,www.Wal-Mart.com
2950,57,Evelyn Michels,11798,S22 cell phone,938,2,Card,Valid,2019-08-26,Barbados,www.Wal-Mart.com
1727,1,Normand Michel,10838,Tozo Wireless Earbubs,840,1,Internet Banking,Valid,2020-10-01,Bangladesh,www.Samsung.com
8215,9,Ben Hues,25799,Dell Computer,324,2,Check,Valid,2019-08-03,Bulgaria,www.Samsung.com
1477,26,Kay Kiske,20877,Tozo Wireless Earbubs,1271,1,Check,Valid,2019-05-10,Trinidad,www.Samsung.com
5354,34,Laura Williams,12260,Sony Headphones,424,2,Check,Valid,2019-06-20,Hungary,www.Amazon.com
3398,55,Camila Grant,25923,Tozo Wireless Earbubs,1162,2,Internet Banking,Invalid,2021-08-19,Singapore,www.Wal-Mart.com
3661,13,Sophia Jean,16128,Beats Headphones,779,2,Check,Invalid,2019-12-23,United Kingdom,www.Amazon.com
8516,6,Michelle Otter,25589,Sony Speakers,993,2,Internet Banking,Invalid,2020-12-03,Bhutan,www.Wal-Mart.com
5140,2,Danny hue,25626,IPhone 13,817,1,Internet Banking,Invalid,2020-09-29,Japan,www.Wal-Mart.com
661,40,Carol Ritz,27312,Beats Headphones,513,1,Card,Valid,2021-09-21,Herzegovina,www.Wal-Mart.com
79,63,Oliva Gems,14400,Sony Headphones,1112,1,Check,Invalid,2021-05-05,Angola,www.Samsung.com
3961,5,Micheal Gus,29819,Sony FlatScreen TV,1142,1,Check,Invalid,2020-12-02,Central African Republic,www.Samsung.com
2520,72,Paisley Everly,22088,Sony External Hard drive,1245,2,Card,Valid,2022-04-04,Bhutan,www.Amazon.com
8752,19,Chris garnet,20531,Sony Router,1269,1,Card,Invalid,2019-05-20,Argentina,www.Wal-Mart.com
1738,42,Sherry Cher,16398,Samsung Washer,649,1,Check,Valid,2019-05-21,Angola,www.Wal-Mart.com
3330,26,Kay Kiske,10970,Samsung Refrigerator,927,2,Internet Banking,Invalid,2020-08-18,United Arab Emirates,www.Amazon.com
1776,52,Tony Stark,15089,Airpods,1296,1,Check,Invalid,2019-06-01,United Kingdom,www.Amazon.com
2047,9,Ben Hues,17463,IPhone 13,314,2,Internet Banking,Valid,2020-05-10,Verde,www.Samsung.com
1726,41,Chungli Chin,18990,Sony Router,1296,2,Card,Invalid,2020-10-03,Indonesia,www.Amazon.com
4170,71,Elcy Jean,27759,S22 cell phone,1032,1,Internet Banking,Valid,2019-07-06,Antigua,www.Wal-Mart.com
8208,29,Justice Rage,11989,S22 cell phone,1268,1,Internet Banking,Valid,2019-10-17,Channel Islands,www.Wal-Mart.com
8668,4,Ken Masters,10802,Sony Speakers,996,2,Card,Valid,2022-03-06,Burundi,www.Wal-Mart.com
150,25,Melia Rage,12548,Tozo Wireless Earbubs,454,2,Internet Banking,Valid,2021-10-27,Colombia,www.Samsung.com
4489,2,Danny hue,18425,Sony Headphones,327,2,Internet Banking,Valid,2021-01-07,Singapore,www.Amazon.com
7199,58,Mia pena,27343,Sony Headphones,407,2,Check,Valid,2019-06-27,Burundi,www.Samsung.com
1984,73,Erick Manison,16911,Sony PlayStation 4,973,2,Internet Banking,Invalid,2020-10-03,Bangladesh,www.Amazon.com
3197,6,Michelle Otter,14304,Samsung Dryer,941,2,Check,Valid,2020-03-19,Channel Islands,www.Samsung.com
9856,36,Rudy Derr,24242,Vizio TV,1065,2,Internet Banking,Invalid,2020-09-28,Cameroon,www.Wal-Mart.com
8186,54,Luna Starr,28371,S21 cell phone,442,2,Card,Invalid,2019-02-15,Afghanistan,www.Wal-Mart.com
4530,51,Karen Starrs,18410,Sony Desktop,1048,1,Check,Invalid,2021-12-12,Congo,www.Amazon.com
3028,35,Laurelton Shera,26746,Samsung Refrigerator,1018,2,Card,Invalid,2022-03-04,Italy,www.Samsung.com
7451,73,Erick Manison,28460,Sony Desktop,1203,2,Card,Valid,2020-01-05,Chile,www.Amazon.com
3004,68,Addison Leah,16967,Xbox Series S,1236,1,Check,Valid,2022-04-22,Bangladesh,www.Samsung.com
4517,22,Liam Shaw,26206,Samsung Dryer,601,1,Card,Valid,2020-11-05,Bulgaria,www.Wal-Mart.com
7912,23,Noah Han,25809,Optiplex 990 Desktop,605,2,Check,Invalid,2019-12-26,Belize,www.Wal-Mart.com
7259,61,Charlotte Hanson,22520,Sony Desktop,446,2,Check,Invalid,2019-12-12,Albania,www.Wal-Mart.com
4721,29,Justice Rage,15034,S21 cell phone,809,1,Card,Invalid,2019-09-08,Philippines,www.Amazon.com
8165,15,Farah Jean,28688,Sony Phone,1207,1,Check,Invalid,2021-04-27,Andorra,www.Samsung.com
5880,45,Brian Sea,18560,Optiplex 990 Desktop,1239,2,Internet Banking,Valid,2019-07-25,Tunisia,www.Samsung.com
4855,11,Abel don,16372,Airpods,326,2,Check,Valid,2021-03-14,Japan,www.Samsung.com
2849,40,Carol Ritz,16580,Airpods,843,2,Internet Banking,Valid,2021-08-25,Tobago,www.Samsung.com
6373,1,Normand Michel,18863,Sony Phone,806,1,Card,Valid,2019-12-31,Japan,www.Wal-Mart.com
9452,14,McKenzie Phoenix,16310,Airpods,699,2,Check,Invalid,2021-08-08,Brunei,www.Wal-Mart.com
1416,37,Elizabeth kind,13028,Sony FlatScreen TV,1005,1,Internet Banking,Invalid,2019-02-13,Cambodia,www.Wal-Mart.com
4832,67,Lillian Cruz,18190,IPhone 14,395,1,Check,Invalid,2019-11-13,Burkina Faso,www.Wal-Mart.com
5167,33,Faust Williams,29044,Xbox Controller,1079,1,Card,Invalid,2021-02-28,Bangladesh,www.Amazon.com
6665,43,Taylor Wind,25208,Samsung Washer,494,1,Internet Banking,Invalid,2020-10-21,Andorra,www.Samsung.com
4231,61,Charlotte Hanson,29122,S21 cell phone,551,1,Internet Banking,Valid,2019-01-23,Antigua,www.Samsung.com
299,72,Paisley Everly,29849,Sony PlayStation 4,1194,2,Internet Banking,Invalid,2021-09-11,Hungary,www.Wal-Mart.com
4497,54,Luna Starr,10541,Sony Desktop,1240,1,Internet Banking,Valid,2019-02-26,Italy,www.Amazon.com
2025,22,Liam Shaw,25287,Hp Compaq Monitor,545,2,Internet Banking,Invalid,2020-03-04,Cambodia,www.Amazon.com
4395,18,Lewis Garden,22650,Sony Home theater,398,2,Check,Valid,2022-05-26,Germany,www.Wal-Mart.com
9863,15,Farah Jean,28397,Sony Router,811,2,Card,Valid,2020-04-19,Hungary,www.Wal-Mart.com
9945,73,Erick Manison,21836,Optiplex 990 Desktop,1198,2,Internet Banking,Valid,2021-04-06,Trinidad,www.Wal-Mart.com
5680,13,Sophia Jean,11973,Sony FlatScreen TV,1095,2,Check,Valid,2021-02-24,Barbuda,www.Samsung.com
1499,1,Normand Michel,16979,Sony Router,308,2,Check,Invalid,2020-02-25,Bahrain,www.Samsung.com
2395,32,Kliff Undersn,26358,Tozo Wireless Earbubs,814,1,Card,Invalid,2020-01-01,Indonesia,www.Samsung.com
9476,49,Daniel Maggio,18261,PlayStation Controller,812,2,Check,Invalid,2021-12-28,Herzegovina,www.Samsung.com
9841,53,Louis Clark,15758,Samsung Dryer,458,1,Internet Banking,Valid,2019-02-18,Burkina Faso,www.Samsung.com
3749,69,Marc Galdson,25644,Sony Desktop,310,1,Card,Invalid,2020-09-24,Brunei,www.Wal-Mart.com
8836,40,Carol Ritz,19779,Tozo Wireless Earbubs,766,1,Internet Banking,Valid,2021-07-03,North Korea,www.Amazon.com
8608,63,Oliva Gems,29308,Sony Home theater,520,1,Check,Valid,2021-04-05,North Korea,www.Amazon.com
9991,54,Luna Starr,17094,Samsung Dryer,361,2,Card,Invalid,2020-09-18,Andorra,www.Samsung.com
